,0,1,2
5382,3.25,18,"[11, 46]"
5383,3.25,23,"[24, 31]"
5384,3.0,19,"[36, 39]"
5385,4.0,11,[13]
5386,3.25,18,[22]
5387,3.75,20,"[12, 15]"
5388,4.75,12,"[32, 47]"
5389,3.25,30,"[31, 34]"
5390,2.25,20,"[15, 39]"
5391,3.75,12,[33]
5392,3.75,26,"[12, 32]"
5393,5.0,17,"[16, 46]"
5394,1.5,33,"[23, 26]"
5395,3.0,15,"[22, 39]"
5396,3.5,22,"[34, 37]"
5397,2.5,32,"[11, 29]"
5398,3.0,19,"[19, 34]"
5399,5.0,11,[15]
5400,3.0,18,"[36, 39]"
5401,4.0,36,"[12, 15]"
5402,2.0,15,"[25, 28]"
5403,5.0,6,"[15, 18]"
5404,2.0,28,"[11, 41]"
5405,3.25,8,"[13, 38]"
5406,3.0,23,"[12, 15]"
5407,1.75,41,"[12, 35]"
5408,4.25,10,"[35, 38]"
5409,1.75,18,"[19, 21]"
5410,3.5,18,"[32, 35, 38]"
5411,3.75,36,"[31, 34]"
5412,3.0,13,"[36, 39]"
5413,1.75,13,"[12, 15]"
5414,3.75,41,"[23, 26]"
5415,3.0,21,[36]
5416,2.0,18,"[13, 23]"
5417,3.25,30,"[23, 29]"
5418,5.0,14,[13]
5419,4.75,12,[25]
5420,2.75,8,"[38, 46]"
5421,3.0,17,"[34, 37]"
5422,2.5,12,[22]
5423,3.25,21,"[44, 47]"
5424,4.25,21,[23]
5425,3.25,9,"[25, 43]"
5426,3.0,17,"[24, 27]"
5427,3.75,22,"[33, 34]"
5428,4.75,32,"[33, 35, 38]"
5429,1.5,29,"[11, 14, 17]"
5430,5.0,11,"[13, 16]"
5431,3.5,13,"[24, 37]"
5432,2.75,20,"[11, 31]"
5433,2.25,18,"[21, 46]"
5434,3.25,28,"[35, 38]"
5435,6.0,8,"[32, 35]"
5436,3.5,18,"[19, 26]"
5437,4.5,11,"[34, 37]"
5438,3.0,37,"[36, 39, 42]"
5439,3.75,8,"[33, 36]"
5440,4.25,20,"[11, 33]"
5441,2.25,7,"[32, 33]"
5442,1.0,30,"[29, 43]"
5443,4.25,23,"[21, 29]"
5444,3.75,15,"[28, 44]"
5445,2.5,40,"[31, 39]"
5446,2.75,15,"[22, 25]"
5447,6.25,7,[18]
5448,2.0,21,"[11, 14]"
5449,3.5,30,"[31, 34]"
5450,3.0,17,[32]
5451,4.5,23,"[17, 32]"
5452,4.5,9,"[35, 43]"
5453,6.25,9,[27]
5454,3.25,26,"[19, 32]"
5455,3.0,21,"[14, 17]"
5456,4.5,23,"[34, 39]"
5457,3.25,17,[23]
5458,3.0,34,"[22, 25, 45]"
5459,4.0,22,"[23, 26]"
5460,3.0,28,"[39, 41]"
5461,3.75,8,[33]
5462,5.75,22,"[21, 33, 36]"
5463,4.0,17,"[27, 29]"
5464,3.0,36,"[26, 28]"
5465,2.0,42,"[11, 14]"
5466,4.25,9,[37]
5467,2.5,43,"[13, 33]"
5468,5.0,22,"[33, 36]"
5469,3.25,26,"[44, 45]"
5470,1.75,17,"[28, 32]"
5471,2.25,20,"[36, 39]"
5472,1.75,21,"[22, 25, 28]"
5473,2.75,19,"[14, 17]"
5474,3.75,28,[16]
5475,2.0,12,"[13, 42]"
5476,3.5,16,"[11, 43]"
5477,2.25,10,[16]
5478,5.0,14,"[21, 23, 24, 26, 27]"
5479,3.25,10,[35]
5480,2.25,32,"[33, 36]"
5481,1.75,21,"[12, 18]"
5482,2.5,36,"[23, 26]"
5483,3.25,22,"[34, 37]"
5484,4.25,22,[27]
5485,2.25,19,"[13, 47]"
5486,1.5,11,"[16, 19]"
5487,1.75,18,"[38, 39]"
5488,5.0,26,"[26, 29]"
5489,3.0,8,"[32, 35]"
5490,2.75,15,"[19, 41]"
5491,4.0,13,"[22, 25, 28]"
5492,4.0,14,"[23, 26]"
5493,1.25,14,"[32, 35, 38]"
5494,4.75,17,"[31, 34, 37]"
5495,2.0,26,[33]
5496,4.0,18,"[32, 35, 38]"
5497,4.25,21,"[21, 24]"
5498,4.25,10,"[11, 18]"
5499,1.0,15,"[43, 45]"
5500,4.75,18,[15]
5501,2.5,16,[37]
5502,4.25,14,[17]
5503,4.75,18,"[16, 45]"
5504,2.5,16,"[18, 42]"
5505,1.25,13,"[14, 17]"
5506,1.5,23,"[12, 15]"
5507,6.5,21,[12]
5508,3.75,33,"[11, 14, 35]"
5509,3.25,9,"[21, 24]"
5510,1.5,17,"[36, 39]"
5511,4.75,7,[33]
5512,2.75,45,"[19, 44]"
5513,3.5,23,"[35, 38, 42]"
5514,4.25,11,"[36, 39]"
5515,2.75,26,"[31, 34]"
5516,3.75,8,"[28, 41]"
5517,2.75,19,"[34, 37]"
5518,4.0,25,"[26, 28]"
5519,4.75,9,"[31, 34]"
5520,1.75,16,"[16, 19]"
5521,2.5,18,"[16, 19]"
5522,3.75,17,"[29, 47]"
5523,6.5,7,"[31, 34]"
5524,2.5,17,"[32, 35]"
5525,3.0,10,"[33, 36]"
5526,3.0,15,"[34, 37]"
5527,5.25,7,[33]
5528,2.25,39,[25]
5529,4.0,28,"[25, 34]"
5530,3.0,27,"[36, 39]"
5531,3.25,23,"[12, 15]"
5532,3.0,16,"[21, 24]"
5533,3.5,19,"[11, 14]"
5534,4.5,12,"[31, 39]"
5535,2.25,19,"[15, 18]"
5536,4.75,8,"[17, 36]"
5537,4.0,33,"[13, 39]"
5538,5.0,18,"[21, 24]"
5539,3.25,9,[16]
5540,4.0,11,"[23, 26]"
5541,3.5,19,"[21, 24]"
5542,2.0,12,"[12, 21]"
5543,3.25,21,"[19, 22]"
5544,3.5,31,"[21, 28]"
5545,3.75,17,"[17, 41]"
5546,3.75,8,"[32, 35]"
5547,3.0,13,"[22, 25]"
5548,3.0,27,"[41, 42]"
5549,5.25,23,"[19, 38]"
5550,3.25,41,[37]
5551,3.25,19,"[19, 24]"
5552,2.75,12,"[23, 26]"
5553,3.25,28,"[19, 24]"
5554,2.25,24,"[19, 39]"
5555,2.5,26,"[35, 39]"
5556,1.5,16,"[14, 17]"
5557,6.75,9,"[21, 27]"
5558,3.25,16,"[46, 47]"
5559,1.5,17,"[21, 24]"
5560,4.25,21,"[34, 37]"
5561,4.25,54,"[22, 25, 28]"
5562,1.5,12,"[37, 43]"
5563,3.0,26,"[41, 45]"
5564,2.75,35,"[32, 35]"
5565,1.75,31,"[28, 39]"
5566,6.75,6,"[27, 32]"
5567,3.5,18,[23]
5568,3.5,20,"[29, 36]"
5569,3.0,9,[37]
5570,4.5,22,"[43, 44]"
5571,1.5,27,"[11, 14]"
5572,5.0,3,[35]
5573,3.0,9,[23]
5574,3.5,20,"[31, 34]"
5575,2.0,17,"[23, 26]"
5576,1.5,26,[37]
5577,1.5,35,"[21, 39]"
5578,1.5,18,"[33, 45]"
5579,1.75,32,"[16, 22]"
5580,2.75,17,[32]
5581,5.5,11,"[24, 27]"
5582,5.0,26,[16]
5583,4.5,22,"[31, 33]"
5584,2.25,23,"[16, 19]"
5585,6.25,9,[26]
5586,3.5,19,"[11, 29]"
5587,5.0,5,"[33, 36]"
5588,2.25,11,"[24, 27]"
5589,4.5,15,"[26, 29, 47]"
5590,2.0,25,"[12, 47]"
5591,3.5,30,[26]
5592,4.75,3,"[43, 47]"
5593,4.75,7,"[36, 39]"
5594,4.5,18,"[16, 19]"
5595,3.5,12,"[22, 42]"
5596,3.5,13,"[26, 27]"
5597,3.25,39,"[21, 24]"
5598,6.75,16,"[12, 15]"
5599,2.5,21,"[36, 39]"
5600,3.5,23,"[14, 22]"
5601,3.5,23,"[31, 34]"
5602,3.75,5,"[32, 35, 38]"
5603,5.5,7,"[29, 43]"
5604,3.75,21,"[14, 17]"
5605,2.0,48,"[19, 31]"
5606,3.0,9,[12]
5607,3.5,26,[33]
5608,3.75,14,"[32, 39]"
5609,2.25,42,"[22, 25, 28]"
5610,1.5,27,"[11, 14]"
5611,2.5,41,"[21, 29]"
5612,4.25,24,"[37, 39]"
5613,2.0,19,"[18, 46]"
5614,3.5,23,[36]
5615,3.75,19,"[22, 29]"
5616,3.75,30,"[16, 19]"
5617,1.25,18,"[34, 37]"
5618,3.0,19,"[12, 34]"
5619,1.75,21,"[26, 29]"
5620,6.25,25,[35]
5621,3.5,16,"[29, 47]"
5622,3.75,30,"[18, 22]"
5623,2.0,26,"[22, 25]"
5624,3.0,11,"[32, 35]"
5625,2.0,14,"[27, 42]"
5626,3.5,21,"[35, 38]"
5627,1.5,32,"[21, 24]"
5628,3.75,9,[33]
5629,3.0,6,"[22, 25, 28]"
5630,2.0,19,"[21, 41]"
5631,3.25,23,"[11, 32]"
5632,4.0,26,"[12, 15]"
5633,3.5,19,"[12, 15]"
5634,3.0,21,"[17, 29]"
5635,4.5,15,[13]
5636,1.75,14,"[16, 19]"
5637,2.5,23,[33]
5638,3.0,27,"[22, 39]"
5639,2.0,25,"[23, 26]"
5640,3.75,10,"[21, 24, 27]"
5641,5.0,12,"[26, 29]"
5642,4.5,26,"[21, 29]"
5643,2.25,17,"[26, 29]"
5644,4.0,11,"[23, 26]"
5645,7.0,3,"[34, 37]"
5646,1.75,9,"[12, 36]"
5647,4.75,11,[34]
5648,0.5,26,"[26, 29]"
5649,5.25,9,[24]
5650,3.25,19,"[13, 16]"
5651,5.25,19,"[35, 38]"
5652,4.0,29,[25]
5653,1.5,13,"[26, 29]"
5654,2.0,10,"[21, 24]"
5655,3.5,39,"[15, 18]"
5656,3.5,18,"[33, 36]"
5657,3.0,12,"[36, 39]"
5658,2.0,26,"[29, 43]"
5659,1.5,31,"[31, 34]"
5660,1.75,12,"[16, 19]"
5661,4.0,15,"[33, 36]"
5662,4.5,12,"[13, 16, 19]"
5663,1.5,21,"[23, 26]"
5664,4.5,29,"[12, 15, 18]"
5665,1.5,17,"[21, 24]"
5666,3.5,15,"[35, 38]"
5667,4.75,51,"[34, 37]"
5668,1.5,22,"[35, 44]"
5669,3.25,24,"[26, 29]"
5670,3.5,14,"[23, 26]"
5671,1.5,17,[13]
5672,1.0,22,"[22, 39]"
5673,3.5,8,"[11, 14]"
5674,2.5,26,"[11, 14]"
5675,3.75,30,"[12, 16]"
5676,3.25,13,[23]
5677,3.5,32,[22]
5678,2.75,11,"[31, 39]"
5679,5.5,16,[27]
5680,3.5,31,"[35, 38]"
5681,3.25,15,"[25, 28]"
5682,4.75,15,"[33, 36]"
5683,5.0,15,[17]
5684,4.25,6,[15]
5685,2.5,31,"[24, 27]"
5686,3.75,19,"[21, 33]"
5687,3.25,17,"[31, 34]"
5688,2.0,15,"[32, 35]"
5689,1.25,24,[24]
5690,4.0,17,[16]
5691,4.0,27,"[12, 32]"
5692,7.0,10,"[22, 25]"
5693,3.5,19,"[38, 41]"
5694,3.0,15,"[15, 18]"
5695,3.25,20,"[19, 32]"
5696,3.25,33,"[19, 39]"
5697,2.0,36,"[11, 14]"
5698,4.75,17,"[11, 14, 17]"
5699,2.0,32,"[11, 14]"
5700,5.0,23,"[36, 42]"
5701,2.0,12,"[26, 41]"
5702,2.0,25,[37]
5703,3.0,15,"[31, 34]"
5704,5.0,32,[26]
5705,1.25,21,"[31, 34]"
5706,1.5,30,"[12, 21]"
5707,5.0,13,[13]
5708,5.0,12,"[14, 17]"
5709,3.25,42,"[21, 37]"
5710,2.75,46,"[24, 42]"
5711,5.0,17,"[15, 17]"
5712,1.5,10,"[16, 47]"
5713,4.75,11,"[29, 41]"
5714,5.5,8,"[23, 26, 29]"
5715,5.0,24,"[29, 39]"
5716,2.5,17,[23]
5717,3.0,33,"[21, 24]"
5718,6.0,3,[14]
5719,1.75,26,"[33, 36]"
5720,3.0,35,"[43, 44]"
5721,3.75,11,"[26, 39]"
5722,3.25,4,"[14, 17]"
5723,3.75,17,"[11, 14, 28]"
5724,2.5,39,"[29, 42]"
5725,3.5,27,"[29, 38]"
5726,3.0,36,"[14, 17, 44]"
5727,1.0,23,"[25, 37]"
5728,3.0,13,"[13, 16]"
5729,4.75,13,"[33, 36]"
5730,5.25,27,[37]
5731,1.75,17,"[25, 35]"
5732,1.75,26,"[37, 46]"
5733,3.25,19,"[32, 35]"
5734,4.0,12,"[12, 15]"
5735,3.0,9,"[14, 17]"
5736,4.0,30,"[32, 35, 38]"
5737,5.25,3,[13]
5738,2.0,15,"[13, 19]"
5739,1.75,17,"[15, 42]"
5740,2.5,13,"[31, 34]"
5741,2.5,23,"[11, 44]"
5742,5.25,17,"[35, 38]"
5743,4.0,8,[13]
5744,3.0,29,"[32, 45]"
5745,5.0,12,"[13, 16]"
5746,6.0,6,"[35, 38]"
5747,1.25,34,"[18, 46]"
5748,1.5,15,"[13, 25]"
5749,2.75,22,"[23, 29]"
5750,3.25,13,"[25, 28]"
5751,4.0,30,"[12, 42]"
5752,6.25,5,[36]
5753,1.5,34,"[11, 24]"
5754,4.75,28,"[12, 22]"
5755,1.75,41,"[16, 19]"
5756,3.5,17,"[32, 44]"
5757,3.0,17,"[26, 29]"
5758,0.75,13,"[11, 14]"
5759,6.0,14,"[16, 19]"
5760,1.25,26,"[38, 39]"
5761,3.25,16,[15]
5762,7.0,4,[38]
5763,3.0,17,[32]
5764,5.25,7,"[33, 45]"
5765,1.25,19,"[16, 19]"
5766,4.75,11,"[13, 16]"
5767,3.25,9,"[13, 25]"
5768,3.5,10,"[15, 18]"
5769,1.75,12,"[18, 42]"
5770,3.0,20,"[13, 16]"
5771,5.0,7,[12]
5772,5.25,12,"[31, 34]"
5773,4.0,10,"[21, 25]"
5774,4.0,20,[32]
5775,3.75,15,"[21, 24, 27]"
5776,1.5,26,"[27, 45]"
5777,4.75,15,"[13, 16]"
5778,3.5,24,"[22, 25]"
5779,3.75,23,"[11, 32]"
5780,6.75,21,"[35, 38]"
5781,1.75,9,"[21, 39]"
5782,3.0,17,[14]
5783,4.5,8,"[22, 25]"
5784,1.25,25,"[28, 42]"
5785,4.5,7,[26]
5786,5.0,25,"[32, 35]"
5787,4.75,12,"[21, 24]"
5788,2.0,18,"[21, 24]"
5789,3.25,8,"[27, 43]"
5790,3.0,16,"[34, 37]"
5791,3.0,18,"[29, 37]"
5792,4.75,21,"[22, 41]"
5793,4.5,14,"[39, 43]"
5794,3.75,22,[27]
5795,5.25,6,[33]
5796,1.75,36,"[15, 27]"
5797,3.0,13,"[11, 14]"
5798,1.5,18,"[13, 16]"
5799,3.25,26,"[15, 18]"
5800,3.5,13,"[34, 37]"
5801,3.5,24,"[13, 16]"
5802,4.0,15,[17]
5803,3.5,26,"[23, 26]"
5804,4.5,8,"[12, 45]"
5805,3.5,13,"[35, 38]"
5806,4.0,12,"[32, 35]"
5807,2.5,25,"[23, 26, 29]"
5808,2.0,14,"[13, 16, 19]"
5809,5.0,23,"[14, 17]"
5810,1.25,26,"[43, 45]"
5811,1.25,15,"[22, 43]"
5812,5.0,15,"[28, 31]"
5813,5.25,4,"[11, 45]"
5814,1.75,25,"[31, 34]"
5815,1.75,17,"[21, 32]"
5816,1.5,24,"[23, 26, 29]"
5817,2.75,19,[34]
5818,2.0,34,"[28, 45]"
5819,6.5,35,[22]
5820,3.0,16,"[25, 42]"
5821,3.5,22,"[35, 38]"
5822,2.0,34,"[35, 38]"
5823,6.25,16,[25]
5824,3.25,12,"[23, 45]"
5825,1.5,35,"[36, 39]"
5826,3.25,13,"[31, 34]"
5827,2.0,29,"[19, 37]"
5828,5.25,14,"[13, 39]"
5829,6.75,23,[37]
5830,4.75,5,[28]
5831,3.5,44,"[31, 34]"
5832,4.25,9,[18]
5833,6.0,16,"[29, 42]"
5834,3.0,24,"[18, 21]"
5835,1.25,23,"[11, 14]"
5836,2.25,7,"[19, 32]"
5837,1.75,32,"[12, 31]"
5838,3.75,22,"[13, 16]"
5839,3.25,9,"[11, 44]"
5840,3.0,14,"[26, 29]"
5841,3.75,6,[12]
5842,3.25,28,[15]
5843,3.75,14,"[16, 19]"
5844,1.25,17,"[34, 36]"
5845,3.0,39,"[15, 44]"
5846,3.75,18,[23]
5847,3.25,33,"[12, 39]"
5848,4.0,12,"[12, 15]"
5849,1.5,10,"[36, 39]"
5850,1.0,17,"[32, 45]"
5851,6.75,9,"[24, 27]"
5852,1.25,18,"[13, 16]"
5853,2.5,24,"[26, 43]"
5854,5.75,7,"[24, 27]"
5855,2.75,22,[32]
5856,1.5,19,"[38, 44]"
5857,4.5,12,"[22, 25]"
5858,4.5,27,"[19, 39]"
5859,5.0,10,"[34, 35]"
5860,1.25,39,[13]
5861,4.75,17,[23]
5862,5.0,4,[13]
5863,5.0,8,[35]
5864,2.75,12,"[11, 14]"
5865,1.25,18,"[22, 28]"
5866,3.5,9,"[34, 37]"
5867,3.5,25,"[13, 16, 38]"
5868,3.75,18,"[34, 37]"
5869,3.25,21,"[31, 39]"
5870,4.25,9,"[14, 17]"
5871,5.0,15,"[32, 35]"
5872,2.75,26,"[45, 46]"
5873,2.5,21,"[28, 29]"
5874,2.25,10,"[22, 25, 28]"
5875,3.5,12,"[31, 34]"
5876,3.0,22,"[15, 18]"
5877,3.0,40,"[36, 39]"
5878,5.25,18,"[23, 26]"
5879,3.25,15,"[13, 16]"
5880,3.5,11,[23]
5881,3.25,35,"[25, 28]"
5882,4.5,11,"[15, 18]"
5883,5.5,32,"[12, 13]"
5884,4.25,34,"[36, 39]"
5885,1.75,16,"[35, 38]"
5886,1.25,22,"[24, 27]"
5887,3.25,18,[27]
5888,3.25,46,"[21, 45]"
5889,3.5,13,"[23, 26]"
5890,3.5,15,"[25, 28]"
5891,5.25,10,"[31, 34, 37]"
5892,1.75,17,"[21, 27]"
5893,2.75,35,[26]
5894,2.5,13,"[16, 19]"
5895,3.0,15,"[23, 26]"
5896,4.75,13,[35]
5897,3.25,12,"[36, 39]"
5898,3.75,9,[14]
5899,3.0,19,"[11, 39]"
5900,1.25,15,"[32, 35]"
5901,1.75,21,[35]
5902,2.5,14,"[14, 17]"
5903,3.5,30,"[11, 32, 35]"
5904,4.5,20,[16]
5905,3.25,34,"[24, 27]"
5906,4.0,13,[22]
5907,3.25,8,"[14, 18]"
5908,3.25,35,[27]
5909,3.5,28,"[34, 35]"
5910,1.5,23,"[22, 41]"
5911,2.25,55,"[32, 39]"
5912,6.25,12,"[21, 24]"
5913,1.75,20,"[13, 16]"
5914,3.75,12,"[13, 16]"
5915,2.0,20,"[12, 25]"
5916,2.75,18,[35]
5917,1.5,27,"[19, 31]"
5918,4.75,39,"[19, 41]"
5919,6.75,33,"[11, 14]"
5920,4.75,16,"[35, 38]"
5921,2.75,37,"[11, 14]"
5922,1.75,8,"[32, 35]"
5923,4.75,14,"[13, 16]"
5924,5.0,6,[15]
5925,5.25,17,"[27, 32]"
5926,5.0,12,"[23, 26]"
5927,3.25,36,[23]
5928,3.5,16,[16]
5929,3.5,22,"[22, 25]"
5930,3.5,12,"[14, 28]"
5931,3.25,27,"[11, 21]"
5932,3.75,25,"[31, 34]"
5933,4.75,19,"[35, 38]"
5934,2.75,16,"[26, 29]"
5935,2.0,11,"[29, 42]"
5936,1.5,42,"[41, 43]"
5937,4.0,32,"[31, 34, 37]"
5938,5.5,15,[17]
5939,3.75,22,"[24, 42]"
5940,5.25,42,"[11, 14]"
5941,2.0,21,"[12, 42]"
5942,2.5,14,"[26, 29]"
5943,1.75,15,"[26, 29]"
5944,2.75,36,"[41, 45]"
5945,3.5,5,[38]
5946,4.5,4,"[29, 38]"
5947,2.75,53,"[42, 45]"
5948,3.0,18,[25]
5949,1.75,35,"[21, 31]"
5950,2.5,22,[29]
5951,4.75,22,[18]
5952,1.75,20,"[33, 36]"
5953,2.75,20,"[12, 15, 46]"
5954,3.0,26,"[24, 27]"
5955,6.5,6,[28]
5956,4.75,25,"[27, 34]"
5957,3.75,17,[37]
5958,1.25,25,"[31, 45]"
5959,5.5,16,"[36, 39]"
5960,5.25,20,"[16, 31]"
5961,3.25,13,[23]
5962,2.75,10,"[21, 29]"
5963,1.75,31,"[21, 44]"
5964,5.5,11,"[14, 17]"
5965,4.0,38,"[29, 45]"
5966,2.0,19,[35]
5967,3.25,8,[38]
5968,2.0,28,"[16, 43]"
5969,3.5,28,"[14, 15, 16, 17]"
5970,3.5,30,"[38, 47]"
5971,3.5,37,"[13, 36, 39]"
5972,3.75,20,[27]
5973,4.75,20,"[23, 26]"
5974,3.0,19,"[22, 31]"
5975,1.0,42,"[22, 29]"
5976,3.25,12,"[28, 29]"
5977,5.25,9,"[14, 29]"
5978,3.75,26,[23]
5979,3.0,23,"[42, 45]"
5980,2.75,21,"[21, 24]"
5981,3.0,21,[16]
5982,1.25,40,"[41, 43]"
5983,4.75,5,[13]
5984,3.0,11,"[34, 37]"
5985,1.25,39,"[29, 41]"
5986,2.0,17,"[33, 36]"
5987,3.25,19,"[31, 34, 37]"
5988,2.5,34,"[11, 14]"
5989,1.75,27,[33]
5990,3.75,34,"[35, 38]"
5991,5.5,8,"[35, 38]"
5992,3.25,28,"[21, 24]"
5993,3.25,32,"[26, 29]"
5994,3.0,19,"[22, 32, 35]"
5995,0.75,17,"[21, 24]"
5996,4.75,19,"[11, 14, 17]"
5997,5.25,9,[33]
5998,3.25,25,"[21, 24]"
5999,5.5,12,"[12, 15]"
6000,3.25,22,"[12, 15]"
6001,3.25,13,"[21, 24]"
6002,1.5,22,"[11, 14]"
6003,5.75,15,"[22, 25]"
6004,3.75,13,"[16, 19]"
6005,3.25,8,[22]
6006,1.5,22,"[44, 45]"
6007,3.25,23,"[16, 19]"
6008,4.0,4,"[21, 33]"
6009,2.75,24,"[12, 15]"
6010,4.75,15,"[11, 14]"
6011,5.5,14,"[21, 24]"
6012,3.0,28,"[14, 17]"
6013,5.0,6,"[34, 37]"
6014,3.0,23,"[33, 36, 39]"
6015,4.5,14,"[16, 19]"
6016,2.5,16,"[24, 27]"
6017,5.0,16,"[19, 38]"
6018,3.5,16,"[15, 18]"
6019,3.75,23,[12]
6020,1.5,20,"[19, 42]"
6021,2.75,9,"[13, 16, 19]"
6022,3.5,19,"[15, 18]"
6023,3.0,7,[11]
6024,4.75,14,[35]
6025,2.75,44,"[31, 34]"
6026,3.25,11,[33]
6027,3.25,20,"[24, 41]"
6028,2.5,14,"[35, 45]"
6029,2.5,15,"[11, 16]"
6030,2.0,10,"[19, 46]"
6031,1.5,26,[14]
6032,4.5,9,[33]
6033,3.0,13,"[31, 34]"
6034,1.75,21,"[33, 36]"
6035,3.0,50,"[25, 28]"
6036,3.5,27,"[22, 41]"
6037,6.75,22,"[33, 36]"
6038,1.75,34,"[21, 29]"
6039,2.75,29,"[21, 24]"
6040,4.0,15,[12]
6041,5.0,10,[23]
6042,2.0,29,"[23, 26, 29]"
6043,2.25,19,[32]
6044,3.5,12,"[11, 14]"
6045,2.75,34,"[15, 18]"
6046,4.5,25,"[11, 24]"
6047,4.0,38,"[31, 41, 44]"
6048,3.25,17,[12]
6049,3.5,24,"[32, 35, 38]"
6050,3.0,30,"[19, 21]"
6051,4.0,13,"[16, 19]"
6052,1.75,17,"[22, 41]"
6053,3.5,21,"[18, 38]"
6054,2.75,28,"[41, 42]"
6055,5.25,22,[16]
6056,4.5,23,"[35, 38]"
6057,1.0,27,[11]
6058,4.5,33,"[11, 14]"
6059,4.0,21,"[36, 39]"
6060,3.5,22,"[12, 22]"
6061,4.0,25,"[32, 39]"
6062,2.75,8,[33]
6063,4.0,23,"[22, 39]"
6064,4.75,50,"[31, 34]"
6065,5.25,13,"[16, 18]"
6066,5.0,10,"[23, 44]"
6067,5.0,9,[27]
6068,2.0,12,"[29, 41]"
6069,4.75,9,"[17, 44]"
6070,1.75,13,"[33, 34]"
6071,5.0,9,"[23, 26]"
6072,3.75,14,"[31, 34]"
6073,3.0,7,[13]
6074,6.25,8,[38]
6075,2.75,15,[23]
6076,2.0,14,"[35, 38]"
6077,4.5,6,[22]
6078,3.0,19,"[32, 35]"
6079,5.0,11,"[17, 38]"
6080,1.5,12,"[24, 27]"
6081,1.5,33,"[39, 43]"
6082,3.0,21,"[22, 25]"
6083,2.0,23,"[39, 44]"
6084,5.0,26,"[23, 26]"
6085,3.25,6,"[14, 17]"
6086,3.75,20,"[16, 19]"
6087,1.75,46,"[21, 39]"
6088,3.25,9,"[12, 15]"
6089,3.0,31,"[19, 31]"
6090,3.75,32,"[31, 34, 39]"
6091,4.5,10,"[43, 44]"
6092,3.5,22,"[24, 27]"
6093,1.75,17,"[25, 47]"
6094,3.0,13,"[25, 28]"
6095,2.75,10,[35]
6096,4.5,18,[37]
6097,5.0,11,"[22, 25]"
6098,3.0,29,"[26, 29]"
6099,3.25,19,"[35, 38]"
6100,5.5,8,[17]
6101,3.25,36,[38]
6102,1.5,20,[37]
6103,1.5,23,"[22, 27]"
6104,3.75,32,"[33, 34]"
6105,1.75,27,"[21, 24]"
6106,3.75,24,"[25, 37]"
6107,3.75,22,"[15, 18]"
6108,3.5,30,[27]
6109,3.5,19,"[14, 17]"
6110,3.25,24,"[23, 26, 28]"
6111,1.5,30,"[11, 14]"
6112,5.5,14,"[24, 27]"
6113,3.0,17,"[12, 39]"
6114,2.25,11,[12]
6115,3.5,25,[14]
6116,5.0,20,"[31, 34]"
6117,3.0,17,"[22, 25]"
6118,2.5,22,"[31, 34, 39]"
6119,2.0,20,"[34, 37]"
6120,1.25,30,"[31, 45]"
6121,4.75,39,"[35, 38]"
6122,3.5,22,"[12, 19]"
6123,3.0,34,"[12, 15]"
6124,3.5,34,"[11, 31]"
6125,3.25,17,"[21, 29]"
6126,2.75,11,"[32, 35]"
6127,4.5,12,"[24, 27]"
6128,4.5,13,"[22, 29]"
6129,5.0,24,"[12, 28]"
6130,6.75,7,"[33, 36, 39]"
6131,2.25,26,"[32, 42]"
6132,3.75,30,[25]
6133,4.0,33,"[24, 38]"
6134,6.25,39,"[32, 35]"
6135,1.75,18,"[14, 17]"
6136,2.75,20,[22]
6137,2.5,7,[16]
6138,1.75,32,"[33, 46]"
6139,2.5,35,"[16, 19, 36]"
6140,3.5,18,"[15, 39]"
6141,2.25,12,"[31, 44]"
6142,4.0,44,[25]
6143,3.25,28,"[11, 38]"
6144,4.5,41,"[23, 26]"
6145,6.0,17,"[12, 15]"
6146,4.25,34,"[22, 29]"
6147,3.0,23,"[14, 43]"
6148,3.5,9,"[34, 37]"
6149,1.25,25,"[23, 26]"
6150,0.75,24,"[24, 27]"
6151,4.5,10,"[31, 34]"
6152,4.25,18,"[14, 17]"
6153,1.75,31,"[22, 42]"
6154,4.25,36,[35]
6155,3.75,15,"[32, 36, 39]"
6156,1.0,21,[26]
6157,1.5,32,[15]
6158,5.5,41,[27]
6159,3.75,11,"[26, 31]"
6160,4.75,9,"[33, 36]"
6161,3.25,17,"[34, 37]"
6162,5.0,21,"[24, 27]"
6163,4.75,7,"[11, 31]"
6164,3.25,28,"[31, 47]"
6165,2.0,16,"[15, 44]"
6166,3.25,15,"[31, 34]"
6167,3.25,25,"[21, 31]"
6168,3.0,17,"[21, 22]"
6169,3.25,32,"[15, 39]"
6170,4.5,24,"[23, 26]"
6171,3.75,33,"[39, 44]"
6172,3.25,39,"[36, 39]"
6173,3.5,22,"[17, 29]"
6174,4.0,46,"[11, 39]"
6175,3.25,38,[27]
6176,3.25,20,"[29, 45]"
6177,2.5,24,"[12, 15]"
6178,3.5,14,"[36, 39]"
6179,5.25,10,"[23, 26, 39]"
6180,3.5,23,[13]
6181,3.75,20,"[13, 16]"
6182,1.25,24,"[41, 47]"
6183,3.5,16,[37]
6184,2.5,32,"[14, 17]"
6185,4.75,18,[33]
6186,2.25,19,"[36, 39]"
6187,3.5,17,[13]
6188,3.0,11,"[28, 29]"
6189,5.25,8,"[11, 14]"
6190,2.75,21,"[27, 42]"
6191,3.0,17,"[11, 14, 17]"
6192,2.25,43,"[27, 46]"
